cycle	fitness	noise	signal	bridge	phase	cluster	amp_div	xi_div	consciousness	hall_q	dream_eff	retention	plasticity	chain_fid	corpus_xi_div	enc_entropy	adv_resist	links	status	description
L4.2-stub	0.289058	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	0.4822	0.9372	0.9854	-	-	-	-	-	-	4202	stub	L4 corpus + L3 evaluators; phase/cluster read 0 by design until L4.4-L4.7
L4.4-stub	0.290018	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	0.4822	0.9372	0.9854	1.0000	1.0000	-	-	-	-	4202	stub	retention+plasticity wired; single-run neutral (no prior session)
L4.5-stub	0.307207	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	0.7513	0.9791	0.9877	1.0000	1.0000	0.9399	-	-	-	-	stub	ChainSeed + chain_fidelity + 3-cycle dream chain (chain supersedes dream_cycles)
L4.6-stub	0.309907	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	0.7513	0.9791	0.9877	1.0000	1.0000	0.9399	-	-	0.9416	-	stub	adv injector + dual-pass eval; fitness_clean=0.3099 fitness_adv=0.3280 resistance=0.9416
L4.7-stub	0.277989	1.0000	1.0000	-	0.0000	0.0000	1.0000	1.0000	0.7513	0.9791	0.9834	1.0000	1.0000	0.9399	1.0000	0.0214	0.8473	-	stub	L4 weight normalization; full L4 single-run baseline estimate
L4.7.5-stub	0.228080	1.0000	1.0000	1.0000	0.8723	0.9763	1.0000	1.0000	0.7513	0.9791	0.9834	1.0000	1.0000	0.9399	0.6712	0.0214	0.8482	5578	stub	L4-aware phase_coherence + cluster_separation + corpus_xi renorm; phantom 0.10 floor lifted (fitness 0.278->0.228)
L4.8-baseline	0.224308	1.0000	1.0000	1.0000	0.8723	0.9763	1.0000	1.0000	0.7513	0.9791	0.9834	1.0000	1.0000	0.9399	0.6712	0.0214	0.7989	5578	baseline	10-run avg; fitness 0.22264-0.22724 (std 0.0012); speed 0.169 +/- 0.029 is the only variable metric; L3-inherited params unchanged from ooda-17
L4.9	0.216186	1.0000	1.0000	1.0000	0.8278	0.9728	1.0000	1.0000	0.8326	0.9641	0.9822	1.0000	1.0000	0.9022	0.6207	0.0214	0.6617	4958	kept	H-L4-002: chain_depth 3->2. 10-run avg. Speed 0.169->0.419 (+0.250, huge). Fitness 0.22431->0.21619 (-0.00812, 6.7x std). Chain_fid 0.9399->0.9022 (small drop, decision rule satisfied). Consciousness 0.751->0.833 bonus. Adv_resist dropped (denominator is clean subtotal, moves with speed). KEPT.
L4.10	0.225567	1.0000	1.0000	1.0000	0.8727	1.0000	1.0000	1.0000	0.6492	0.9691	0.9829	1.0000	1.0000	0.7104	0.5678	0.0214	0.9697	4810	reverted	H-L4-001: encoder_seed 0xCAFE_BABE->0xDEAD_BEEF. 10-run avg. Fitness 0.21619->0.22557 (+0.00938, REGRESSION). Target (encoding_entropy) did NOT move: 0.0214->0.0214. Across-corpus comparison not apples-to-apples, but clearly net-negative: chain_fid 0.9022->0.7104, consciousness 0.833->0.649, corpus_xi_div 0.621->0.568 all dropped. Encoder_seed change doesn't help encoding_entropy at this quantization bin count. REVERTED.
L4.11	0.216707	1.0000	1.0000	1.0000	0.8278	0.9728	1.0000	1.0000	0.8326	0.9641	0.9822	1.0000	1.0000	0.9022	0.6207	0.0214	0.6706	4958	reverted	H-L4-003: xi_repulsion_weight 0.3->0.5. 10-run avg. Fitness 0.21619->0.21671 (+0.00052, inside noise ±0.00122). Target (corpus_xi_diversity) did NOT move: 0.6207->0.6207 (byte-identical). All deterministic metrics byte-identical to L4.9 — param is still dead on L4 path too (xi_diversity_boost shadow upstream dominates; research-local xi_repulsion_weight isn't wired into corpus_xi_diversity evaluator). Confirmed xi_repulsion_weight dead-param for L4. REVERTED. Mark dead.
