run	fitness	noise_removal	signal_preservation	phase_coherence	speed	consciousness	encoding_entropy	transfer_score	frequency_transfer	online_retention	catastrophic_forgetting	temporal_separation	carrier_emergence	xi_robustness_v2	total_ms
L5.9-stub	0.157847	1.0000	1.0000	0.6946	0.8378	0.8813	1.0000	0.751977	0.9991	1.0000	1.0000	1.0000	0.0000	0.9598	44030
L5.9-stub	0.230687	1.0000	1.0000	0.6946	0.8273	0.8813	1.0000	0.598110	0.9988	1.0000	1.0000	1.0000	0.0000	0.6304	59509
L5.hyp-flat_only-A0.1	0.258415	1.0000	1.0000	0.7006	0.8858	0.8771	1.0000	0.644837	0.9901	1.0000	1.0000	1.0000	0.5588	0.0205	55871
L5.hyp-xi_and_flat-impl-A0.1-t1	0.145950	1.0000	1.0000	0.7006	0.8835	0.8771	1.0000	0.624792	0.9901	1.0000	1.0000	1.0000	0.5588	0.7908	56552
L5.hyp-xi_and_flat-impl-A0.1-t2	0.119502	1.0000	1.0000	0.7006	0.8852	0.8771	1.0000	0.624792	0.9901	1.0000	1.0000	1.0000	0.5588	0.9668	56282
L5.hyp-xi_and_flat-impl-A0.1-t3	0.133725	1.0000	1.0000	0.7006	0.8837	0.8771	1.0000	0.644837	0.9901	1.0000	1.0000	1.0000	0.5588	0.8522	56470
L5.hyp-xi_and_flat-impl-A0.1-t4	0.173779	1.0000	1.0000	0.7006	0.8853	0.8771	1.0000	0.624792	0.9901	1.0000	1.0000	1.0000	0.5588	0.6049	56602
L5.hyp-xi_flat_bprimed-A0.1-t1	0.187628	1.0000	1.0000	0.7006	0.7995	0.8771	1.0000	0.603011	0.9992	1.0000	1.0000	1.0000	0.5588	0.5454	64850
L5.hyp-xi_flat_bprimed-A0.1-t2	0.137016	1.0000	1.0000	0.7006	0.8006	0.8771	1.0000	0.624220	0.9992	1.0000	1.0000	1.0000	0.5588	0.8614	65062
L5.hyp-xi_flat_bprimed-A0.1-t3	0.161878	1.0000	1.0000	0.7006	0.7991	0.8771	1.0000	0.624220	0.9992	1.0000	1.0000	1.0000	0.5588	0.6960	64784
