commit	fitness	noise	signal	bridge	phase	cluster	amp_div	xi_div	consciousness	hall_q	dream_eff	links	status	description
baseline	0.384600	0.6000	0.7067	1.0000	0.5787	0.9732	1.0000	0.0000	0.4127	0.2166	0.6746	532	keep	L3 baseline: L2-best params
285aa7b	0.260000	0.7000	0.8800	1.0000	0.5500	0.9783	1.0000	0.0000	0.9952	0.7000	0.7109	456	keep	L3-15: penalty=0.55
787c515	0.210000	0.7000	0.8800	1.0000	0.7000	0.9783	1.0000	0.0000	0.9952	0.7000	0.7109	456	keep	L3-31: phase_spread=0.2
0cf5245	0.195000	0.7000	0.9200	1.0000	0.7400	0.9742	1.0000	0.0000	0.9700	0.5000	0.8133	517	keep	L3-35: threshold=0.04+spread=0.2 — BEST 10-run avg 0.195
post-hrm	0.383141	0.8000	0.5470	0.0000	0.9570	0.9850	0.8270	0.1570	0.0000	0.5000	0.8140	528	base	Post-HRM baseline — fresh optimization needed
ooda-13	0.226200	0.6000	1.0000	0.0000	0.7920	0.9690	1.0000	0.0750	0.9000	0.9870	0.9172	420	keep	Post-HRM OODA cycle 13: phi=0.01+intf=0.10+phase=PI/3+penalty=0.45+hall=0.5 — 10-run avg 0.226
ooda-13b	0.140400	0.6000	1.0000	0.8300	0.8200	0.9700	1.0000	0.5800	0.9000	1.0000	0.9170	424	keep	Post bridge+xi code fixes: bridge restored, xi boosted — 10-run avg 0.140
ooda-14	0.133200	0.6000	1.0000	0.8500	0.7800	0.9670	1.0000	0.5200	0.9990	0.9170	0.9170	425	keep	OODA-14: dt=0.15+chiral=0.7+phi=0.0001 — best 10-run avg 0.133, 20-run avg 0.136
ooda-14b	0.096200	1.0000	0.9070	0.8300	0.7700	0.9700	1.0000	0.6200	0.9990	1.0000	0.8800	427	keep	Post code fixes (freq-band gating, deterministic iter, noise_floor+hall_amp wired) — 10-run avg 0.096
ooda-15	0.085000	1.0000	0.9870	0.8330	0.7390	0.9630	1.0000	0.6730	0.9990	1.0000	0.8760	427	keep	OODA-15: penalty=0.35+chiral=0.9+threshold=0.55 — 10-run avg 0.085, best single 0.053
ooda-16	0.064200	1.0000	1.0000	1.0000	0.8980	0.9910	1.0000	0.5410	0.9990	1.0000	0.9380	480	keep	OODA-16: deterministic UUIDs+sorted xi eval+ghost-skip+noise-floor strengthen guard+2-cycle dream+protect_established — 10-run avg 0.064
ooda-17	0.006554	1.0000	1.0000	1.0000	0.9930	0.9859	1.0000	1.0000	0.9996	1.0000	0.9606	739	keep	OODA-17: det hall+bundle UUIDs, Kannaktopus ghost guard, hall quality gate, stronger Kuramoto K=3.0 50-step, amp-weighted hall blending, phi_target=0.317, 1-cycle dream -- 10-run avg 0.00655
ooda-18	0.100525	1.0000	1.0000	1.0000	0.9930	0.9859	1.0000	0.0895	0.9714	1.0000	0.9606	N/A	revert	OODA-18: kuramoto_steps 20->40 to target phase_coherence. 10-run avg 0.100525 vs baseline 0.100512 (+0.000013, no improvement). phase_coherence unchanged at 0.9930 (already saturated). Reverted. Note: real current baseline is 0.1005 not 0.0184 — ooda-state.json was stale. Dominant loss is actually xi_diversity=0.0895, not phase_coherence.
HEAD-base	0.023710	1.0000	1.0000	1.0000	0.9938	0.9859	1.0000	1.0000	0.8323	1.0000	0.9604	733	base	HEAD baseline at b7959dd: 10-run avg 0.023710 (deterministic, range 0.023615-0.023825). Dominant loss: consciousness=0.8323 (~70% of remaining fitness)
fde4eae	0.007090	1.0000	1.0000	1.0000	0.9938	0.9859	1.0000	1.0000	0.9988	1.0000	0.9604	733	keep	OODA-19: phi_target 0.326->0.271. Actual phi was ~0.271; consciousness 0.8323->0.9988. 10-run avg 0.007090 (delta -0.01662). Runs: 0.00715,0.00719,0.00706,0.00710,0.00711,0.00707,0.00709,0.00703,0.00706,0.00704
ooda-20	0.007120	1.0000	1.0000	1.0000	0.9938	0.9859	1.0000	1.0000	0.9988	1.0000	0.9604	733	revert	OODA-20: prune_threshold 0.095->0.08. No effect on dream_efficiency (still 0.9604). 10-run avg 0.007120 vs best 0.007090. Reverted.
ooda-21	0.007668	1.0000	1.0000	1.0000	0.9862	0.9859	1.0000	1.0000	0.9988	1.0000	0.9604	733	revert	OODA-21: phase_spread 0.25->0.15. Hurt phase_coherence 0.9938->0.9862. 10-run avg 0.007668. Reverted.
ooda-22	0.035108	1.0000	1.0000	1.0000	0.9667	0.9859	1.0000	1.0000	0.9988	1.0000	0.9617	753	revert	OODA-22: interference_threshold 0.10->0.12. Hurt phase_coherence 0.9938->0.9667 (-0.027). dream_eff barely up. 10-run avg 0.035108. Reverted.
